211

2	0	0.2	1	300
3	0	0.4	1	300
4	0	0.6	1	300
5	0	0.8	1	300
6	0	1	0	300
7	0	1	0.4	300
8	0	1	0.6	300
9	0	0.2	0	300
10	0	0.4	0	300
11	0	0.6	0	300
12	0	0.8	0	300
13	0	0.134949	0.134513	300
14	0	0.303492	0.170906	300
15	0	0.734786	0.181183	300
16	0	0.515254	0.186401	300
17	0	0.841042	0.33154	300
18	0	0.180143	0.735161	300
19	0	0.327733	0.842893	300
20	0	0.813268	0.726265	300
21	0	0.817903	0.507285	300
22	0	0.661471	0.8333	300
23	0	0.492514	0.824644	300
24	0	0.17106	0.30326	300
25	0	0.188341	0.512387	300
26	0	0.651561	0.370745	300
27	0	0.600235	0.617008	300
28	0	0.399288	0.402296	300
29	0	0.364782	0.655683	300
30	1	0	1	300
31	1	0	0.8	300
32	1	1	1	300
33	1	0.2	1	300
34	1	0.4	1	300
35	1	0.6	1	300
36	1	0.8	1	300
37	1	1	0.6	300
38	1	1	0.8	300
39	1	0.134949	0.134513	300
40	1	0.303492	0.170906	300
41	1	0.734786	0.181183	300
42	1	0.515254	0.186401	300
43	1	0.841042	0.33154	300
44	1	0.180143	0.735161	300
45	1	0.327733	0.842893	300
46	1	0.813268	0.726265	300
47	1	0.817903	0.507285	300
48	1	0.661471	0.8333	300
49	1	0.492514	0.824644	300
50	1	0.17106	0.30326	300
51	1	0.188341	0.512387	300
52	1	0.651561	0.370745	300
53	1	0.600235	0.617008	300
54	1	0.399288	0.402296	300
55	1	0.364782	0.655683	300
56	1	0	0.2	300
57	1	0	0.4	300
58	1	0	0.6	300
59	0	0	1	300
60	0.2	0	1	300
61	0.4	0	1	300
62	0.6	0	1	300
63	0.8	0	1	300
64	0	0	0.2	300
65	0	0	0.4	300
66	0	0	0.6	300
67	0.134513	0	0.134949	300
68	0.170906	0	0.303492	300
69	0.181183	0	0.734786	300
70	0.186401	0	0.515254	300
71	0.33154	0	0.841042	300
72	0.735161	0	0.180143	300
73	0.842893	0	0.327733	300
74	0.726265	0	0.813268	300
75	0.507285	0	0.817903	300
76	0.8333	0	0.661471	300
77	0.824644	0	0.492514	300
78	0.30326	0	0.17106	299.899
79	0.512387	0	0.188341	299.93
80	0.370745	0	0.651561	300
81	0.617008	0	0.600235	300
82	0.402296	0	0.399288	299.933
83	0.655683	0	0.364782	300
84	1	1	0.2	300
85	1	1	0.4	300
86	0	1	1	300
87	0.2	1	1	300
88	0.4	1	1	300
89	0.6	1	1	300
90	0.8	1	1	300
91	0	1	0.2	300
92	0	1	0.8	300
93	0.134513	1	0.134949	300
94	0.170906	1	0.303492	300
95	0.181183	1	0.734786	300
96	0.186401	1	0.515254	300
97	0.33154	1	0.841042	300
98	0.735161	1	0.180143	300
99	0.842893	1	0.327733	300
100	0.726265	1	0.813268	300
101	0.507285	1	0.817903	300
102	0.8333	1	0.661471	300
103	0.824644	1	0.492514	300
104	0.30326	1	0.17106	300
105	0.512387	1	0.188341	300
106	0.370745	1	0.651561	300
107	0.617008	1	0.600235	300
108	0.402296	1	0.399288	300
109	0.655683	1	0.364782	300
110	1	1	0	300
111	0.2	1	0	300
112	0.4	1	0	300
113	0.6	1	0	300
114	0.8	1	0	300
115	1	0	0	300
116	1	0.2	0	300
117	1	0.4	0	300
118	1	0.6	0	300
119	1	0.8	0	300
120	0.2	0	0	300
121	0.4	0	0	299.642
122	0.6	0	0	300
123	0.8	0	0	300
124	0.134949	0.134513	0	300
125	0.303492	0.170906	0	300.016
126	0.734786	0.181183	0	300
127	0.515254	0.186401	0	300.034
128	0.841042	0.33154	0	300
129	0.180143	0.735161	0	300
130	0.327733	0.842893	0	300
131	0.813268	0.726265	0	300
132	0.817903	0.507285	0	300
133	0.661471	0.8333	0	300
134	0.492514	0.824644	0	300
135	0.17106	0.30326	0	300
136	0.188341	0.512387	0	300
137	0.651561	0.370745	0	300
138	0.600235	0.617008	0	300
139	0.399288	0.402296	0	299.933
140	0.364782	0.655683	0	300
141	0.134949	0.134513	1	300
142	0.303492	0.170906	1	300
143	0.734786	0.181183	1	300
144	0.515254	0.186401	1	300
145	0.841042	0.33154	1	300
146	0.180143	0.735161	1	300
147	0.327733	0.842893	1	300
148	0.813268	0.726265	1	300
149	0.817903	0.507285	1	300
150	0.661471	0.8333	1	300
151	0.492514	0.824644	1	300
152	0.17106	0.30326	1	300
153	0.188341	0.512387	1	300
154	0.651561	0.370745	1	300
155	0.600235	0.617008	1	300
156	0.399288	0.402296	1	300
157	0.364782	0.655683	1	300
158	0.758043	0.757445	0.404998	300
159	0.763001	0.401989	0.760317	300
160	0.283388	0.720804	0.282769	300
161	0.305678	0.305526	0.305408	299.972
162	0.15148	0.835383	0.219486	300
163	0.179429	0.179299	0.213451	300.131
164	0.198294	0.327318	0.521538	300
165	0.725556	0.69367	0.697143	300
166	0.828419	0.225215	0.828376	300
167	0.478562	0.247662	0.532981	300
168	0.175039	0.840456	0.409637	300
169	0.761234	0.226611	0.580463	300
170	0.672618	0.43436	0.330305	300
171	0.360582	0.62949	0.638563	300
172	0.184025	0.760585	0.615611	300
173	0.514432	0.704254	0.79952	300
174	0.246813	0.247141	0.760879	300
175	0.615447	0.190602	0.752834	300
176	0.236787	0.812523	0.812634	300
177	0.193392	0.563118	0.480637	300
178	0.191071	0.485681	0.697047	300
179	0.845769	0.766027	0.820424	300
180	0.439175	0.490115	0.432526	300
181	0.836546	0.174431	0.410431	300
182	0.156238	0.412568	0.855844	300
183	0.416748	0.40549	0.702266	300
184	0.327318	0.521538	0.180707	300
185	0.410067	0.151241	0.758494	300
186	0.328654	0.524698	0.84524	300
187	0.548434	0.721895	0.241406	300
188	0.637966	0.188847	0.427751	300.005
189	0.828313	0.575713	0.80766	300
190	0.783435	0.833783	0.579325	300
191	0.836194	0.150096	0.219509	300
192	0.538394	0.775529	0.572137	300
193	0.776532	0.615948	0.210948	300
194	0.809733	0.530719	0.610934	300
195	0.812472	0.417174	0.182871	300
196	0.613498	0.419709	0.59135	300
197	0.505319	0.318845	0.343942	299.751
198	0.825574	0.825629	0.227261	300
199	0.355004	0.758173	0.474811	300
200	0.654645	0.267259	0.191684	300.102
201	0.410539	0.837518	0.173515	300
202	0.630871	0.54191	0.816621	300
203	0.410209	0.852749	0.759572	300
204	0.311378	0.174253	0.594586	300
205	0.81225	0.365536	0.450725	300
206	0.595875	0.859043	0.730497	300
207	0.802982	0.56223	0.413058	300
208	0.602241	0.619035	0.41476	300
209	0.528995	0.443551	0.168462	299.968
210	0.438897	0.193776	0.19257	300.909
211

0	0	0	0	300
1	0	0	0.8	300
2	0	0.2	1	300
3	0	0.4	1	300
4	0	0.6	1	300
5	0	0.8	1	300
6	0	1	0	300
7	0	1	0.4	300
8	0	1	0.6	300
9	0	0.2	0	300
10	0	0.4	0	300
11	0	0.6	0	300
12	0	0.8	0	300
13	0	0.134949	0.134513	300
14	0	0.303492	0.170906	300
15	0	0.734786	0.181183	300
16	0	0.515254	0.186401	300
17	0	0.841042	0.33154	300
18	0	0.180143	0.735161	300
19	0	0.327733	0.842893	300
20	0	0.813268	0.726265	300
21	0	0.817903	0.507285	300
22	0	0.661471	0.8333	300
23	0	0.492514	0.824644	300
24	0	0.17106	0.30326	300
25	0	0.188341	0.512387	300
26	0	0.651561	0.370745	300
27	0	0.600235	0.617008	300
28	0	0.399288	0.402296	300
29	0	0.364782	0.655683	300
30	1	0	1	300
31	1	0	0.8	300
32	1	1	1	300
33	1	0.2	1	300
34	1	0.4	1	300
35	1	0.6	1	300
36	1	0.8	1	300
37	1	1	0.6	300
38	1	1	0.8	300
39	1	0.134949	0.134513	300
40	1	0.303492	0.170906	300
41	1	0.734786	0.181183	300
42	1	0.515254	0.186401	300
43	1	0.841042	0.33154	300
44	1	0.180143	0.735161	300
45	1	0.327733	0.842893	300
46	1	0.813268	0.726265	300
47	1	0.817903	0.507285	300
48	1	0.661471	0.8333	300
49	1	0.492514	0.824644	300
50	1	0.17106	0.30326	300
51	1	0.188341	0.512387	300
52	1	0.651561	0.370745	300
53	1	0.600235	0.617008	300
54	1	0.399288	0.402296	300
55	1	0.364782	0.655683	300
56	1	0	0.2	300
57	1	0	0.4	300
58	1	0	0.6	300
59	0	0	1	300
60	0.2	0	1	300
61	0.4	0	1	300
62	0.6	0	1	300
63	0.8	0	1	300
64	0	0	0.2	300
65	0	0	0.4	300
66	0	0	0.6	300
67	0.134513	0	0.134949	300
68	0.170906	0	0.303492	300
69	0.181183	0	0.734786	300
70	0.186401	0	0.515254	300
71	0.33154	0	0.841042	300
72	0.735161	0	0.180143	300
73	0.842893	0	0.327733	300
74	0.726265	0	0.813268	300
75	0.507285	0	0.817903	300
76	0.8333	0	0.661471	300
77	0.824644	0	0.492514	300
78	0.30326	0	0.17106	299.897
79	0.512387	0	0.188341	299.93
80	0.370745	0	0.651561	300
81	0.617008	0	0.600235	300
82	0.402296	0	0.399288	299.932
83	0.655683	0	0.364782	300
84	1	1	0.2	300
85	1	1	0.4	300
86	0	1	1	300
87	0.2	1	1	300
88	0.4	1	1	300
89	0.6	1	1	300
90	0.8	1	1	300
91	0	1	0.2	300
92	0	1	0.8	300
93	0.134513	1	0.134949	300
94	0.170906	1	0.303492	300
95	0.181183	1	0.734786	300
96	0.186401	1	0.515254	300
97	0.33154	1	0.841042	300
98	0.735161	1	0.180143	300
99	0.842893	1	0.327733	300
100	0.726265	1	0.813268	300
101	0.507285	1	0.817903	300
102	0.8333	1	0.661471	300
103	0.824644	1	0.492514	300
104	0.30326	1	0.17106	300
105	0.512387	1	0.188341	300
106	0.370745	1	0.651561	300
107	0.617008	1	0.600235	300
108	0.402296	1	0.399288	300
109	0.655683	1	0.364782	300
110	1	1	0	300
111	0.2	1	0	300
112	0.4	1	0	300
113	0.6	1	0	300
114	0.8	1	0	300
115	1	0	0	300
116	1	0.2	0	300
117	1	0.4	0	300
118	1	0.6	0	300
119	1	0.8	0	300
120	0.2	0	0	300
121	0.4	0	0	299.638
122	0.6	0	0	300
123	0.8	0	0	300
124	0.134949	0.134513	0	300
125	0.303492	0.170906	0	300.016
126	0.734786	0.181183	0	300
127	0.515254	0.186401	0	300.035
128	0.841042	0.33154	0	300
129	0.180143	0.735161	0	300
130	0.327733	0.842893	0	300
131	0.813268	0.726265	0	300
132	0.817903	0.507285	0	300
133	0.661471	0.8333	0	300
134	0.492514	0.824644	0	300
135	0.17106	0.30326	0	300
136	0.188341	0.512387	0	300
137	0.651561	0.370745	0	300
138	0.600235	0.617008	0	300
139	0.399288	0.402296	0	299.932
140	0.364782	0.655683	0	300
141	0.134949	0.134513	1	300
142	0.303492	0.170906	1	300
143	0.734786	0.181183	1	300
144	0.515254	0.186401	1	300
145	0.841042	0.33154	1	300
146	0.180143	0.735161	1	300
147	0.327733	0.842893	1	300
148	0.813268	0.726265	1	300
149	0.817903	0.507285	1	300
150	0.661471	0.8333	1	300
151	0.492514	0.824644	1	300
152	0.17106	0.30326	1	300
153	0.188341	0.512387	1	300
154	0.651561	0.370745	1	300
155	0.600235	0.617008	1	300
156	0.399288	0.402296	1	300
157	0.364782	0.655683	1	300
158	0.758043	0.757445	0.404998	300
159	0.763001	0.401989	0.760317	300
160	0.283388	0.720804	0.282769	300
161	0.305678	0.305526	0.305408	299.972
162	0.15148	0.835383	0.219486	300
163	0.179429	0.179299	0.213451	300.132
164	0.198294	0.327318	0.521538	300
165	0.725556	0.69367	0.697143	300
166	0.828419	0.225215	0.828376	300
167	0.478562	0.247662	0.532981	300
168	0.175039	0.840456	0.409637	300
169	0.761234	0.226611	0.580463	300
170	0.672618	0.43436	0.330305	300
171	0.360582	0.62949	0.638563	300
172	0.184025	0.760585	0.615611	300
173	0.514432	0.704254	0.79952	300
174	0.246813	0.247141	0.760879	300
175	0.615447	0.190602	0.752834	300
176	0.236787	0.812523	0.812634	300
177	0.193392	0.563118	0.480637	300
178	0.191071	0.485681	0.697047	300
179	0.845769	0.766027	0.820424	300
180	0.439175	0.490115	0.432526	300
181	0.836546	0.174431	0.410431	300
182	0.156238	0.412568	0.855844	300
183	0.416748	0.40549	0.702266	300
184	0.327318	0.521538	0.180707	300
185	0.410067	0.151241	0.758494	300
186	0.328654	0.524698	0.84524	300
187	0.548434	0.721895	0.241406	300
188	0.637966	0.188847	0.427751	300.005
189	0.828313	0.575713	0.80766	300
190	0.783435	0.833783	0.579325	300
191	0.836194	0.150096	0.219509	300
192	0.538394	0.775529	0.572137	300
193	0.776532	0.615948	0.210948	300
194	0.809733	0.530719	0.610934	300
195	0.812472	0.417174	0.182871	300
196	0.613498	0.419709	0.59135	300
197	0.505319	0.318845	0.343942	299.748
198	0.825574	0.825629	0.227261	300
199	0.355004	0.758173	0.474811	300
200	0.654645	0.267259	0.191684	300.103
201	0.410539	0.837518	0.173515	300
202	0.630871	0.54191	0.816621	300
203	0.410209	0.852749	0.759572	300
204	0.311378	0.174253	0.594586	300
205	0.81225	0.365536	0.450725	300
206	0.595875	0.859043	0.730497	300
207	0.802982	0.56223	0.413058	300
208	0.602241	0.619035	0.41476	300
209	0.528995	0.443551	0.168462	299.968
210	0.438897	0.193776	0.19257	300.921
211

0	0	0	0	300
1	0	0	0.8	300
2	0	0.2	1	300
3	0	0.4	1	300
4	0	0.6	1	300
5	0	0.8	1	300
6	0	1	0	300
7	0	1	0.4	300
8	0	1	0.6	300
9	0	0.2	0	300
10	0	0.4	0	300
11	0	0.6	0	300
12	0	0.8	0	300
13	0	0.134949	0.134513	300
14	0	0.303492	0.170906	300
15	0	0.734786	0.181183	300
16	0	0.515254	0.186401	300
17	0	0.841042	0.33154	300
18	0	0.180143	0.735161	300
19	0	0.327733	0.842893	300
20	0	0.813268	0.726265	300
21	0	0.817903	0.507285	300
22	0	0.661471	0.8333	300
23	0	0.492514	0.824644	300
24	0	0.17106	0.30326	300
25	0	0.188341	0.512387	300
26	0	0.651561	0.370745	300
27	0	0.600235	0.617008	300
28	0	0.399288	0.402296	300
29	0	0.364782	0.655683	300
30	1	0	1	300
31	1	0	0.8	300
32	1	1	1	300
33	1	0.2	1	300
34	1	0.4	1	300
35	1	0.6	1	300
36	1	0.8	1	300
37	1	1	0.6	300
38	1	1	0.8	300
39	1	0.134949	0.134513	300
40	1	0.303492	0.170906	300
41	1	0.734786	0.181183	300
42	1	0.515254	0.186401	300
43	1	0.841042	0.33154	300
44	1	0.180143	0.735161	300
45	1	0.327733	0.842893	300
46	1	0.813268	0.726265	300
47	1	0.817903	0.507285	300
48	1	0.661471	0.8333	300
49	1	0.492514	0.824644	300
50	1	0.17106	0.30326	300
51	1	0.188341	0.512387	300
52	1	0.651561	0.370745	300
53	1	0.600235	0.617008	300
54	1	0.399288	0.402296	300
55	1	0.364782	0.655683	300
56	1	0	0.2	300
57	1	0	0.4	300
58	1	0	0.6	300
59	0	0	1	300
60	0.2	0	1	300
61	0.4	0	1	300
62	0.6	0	1	300
63	0.8	0	1	300
64	0	0	0.2	300
65	0	0	0.4	300
66	0	0	0.6	300
67	0.134513	0	0.134949	300
68	0.170906	0	0.303492	300
69	0.181183	0	0.734786	300
70	0.186401	0	0.515254	300
71	0.33154	0	0.841042	300
72	0.735161	0	0.180143	300
73	0.842893	0	0.327733	300
74	0.726265	0	0.813268	300
75	0.507285	0	0.817903	300
76	0.8333	0	0.661471	300
77	0.824644	0	0.492514	300
78	0.30326	0	0.17106	299.896
79	0.512387	0	0.188341	299.929
80	0.370745	0	0.651561	300
81	0.617008	0	0.600235	300
82	0.402296	0	0.399288	299.932
83	0.655683	0	0.364782	300
84	1	1	0.2	300
85	1	1	0.4	300
86	0	1	1	300
87	0.2	1	1	300
88	0.4	1	1	300
89	0.6	1	1	300
90	0.8	1	1	300
91	0	1	0.2	300
92	0	1	0.8	300
93	0.134513	1	0.134949	300
94	0.170906	1	0.303492	300
95	0.181183	1	0.734786	300
96	0.186401	1	0.515254	300
97	0.33154	1	0.841042	300
98	0.735161	1	0.180143	300
99	0.842893	1	0.327733	300
100	0.726265	1	0.813268	300
101	0.507285	1	0.817903	300
102	0.8333	1	0.661471	300
103	0.824644	1	0.492514	300
104	0.30326	1	0.17106	300
105	0.512387	1	0.188341	300
106	0.370745	1	0.651561	300
107	0.617008	1	0.600235	300
108	0.402296	1	0.399288	300
109	0.655683	1	0.364782	300
110	1	1	0	300
111	0.2	1	0	300
112	0.4	1	0	300
113	0.6	1	0	300
114	0.8	1	0	300
115	1	0	0	300
116	1	0.2	0	300
117	1	0.4	0	300
118	1	0.6	0	300
119	1	0.8	0	300
120	0.2	0	0	300
121	0.4	0	0	299.633
122	0.6	0	0	300
123	0.8	0	0	300
124	0.134949	0.134513	0	300
125	0.303492	0.170906	0	300.016
126	0.734786	0.181183	0	300
127	0.515254	0.186401	0	300.035
128	0.841042	0.33154	0	300
129	0.180143	0.735161	0	300
130	0.327733	0.842893	0	300
131	0.813268	0.726265	0	300
132	0.817903	0.507285	0	300
133	0.661471	0.8333	0	300
134	0.492514	0.824644	0	300
135	0.17106	0.30326	0	300
136	0.188341	0.512387	0	300
137	0.651561	0.370745	0	300
138	0.600235	0.617008	0	300
139	0.399288	0.402296	0	299.932
140	0.364782	0.655683	0	300
141	0.134949	0.134513	1	300
142	0.303492	0.170906	1	300
143	0.734786	0.181183	1	300
144	0.515254	0.186401	1	300
145	0.841042	0.33154	1	300
146	0.180143	0.735161	1	300
147	0.327733	0.842893	1	300
148	0.813268	0.726265	1	300
149	0.817903	0.507285	1	300
150	0.661471	0.8333	1	300
151	0.492514	0.824644	1	300
152	0.17106	0.30326	1	300
153	0.188341	0.512387	1	300
154	0.651561	0.370745	1	300
155	0.600235	0.617008	1	300
156	0.399288	0.402296	1	300
157	0.364782	0.655683	1	300
158	0.758043	0.757445	0.404998	300
159	0.763001	0.401989	0.760317	300
160	0.283388	0.720804	0.282769	300
161	0.305678	0.305526	0.305408	299.971
162	0.15148	0.835383	0.219486	300
163	0.179429	0.179299	0.213451	300.134
164	0.198294	0.327318	0.521538	300
165	0.725556	0.69367	0.697143	300
166	0.828419	0.225215	0.828376	300
167	0.478562	0.247662	0.532981	300
168	0.175039	0.840456	0.409637	300
169	0.761234	0.226611	0.580463	300
170	0.672618	0.43436	0.330305	300
171	0.360582	0.62949	0.638563	300
172	0.184025	0.760585	0.615611	300
173	0.514432	0.704254	0.79952	300
174	0.246813	0.247141	0.760879	300
175	0.615447	0.190602	0.752834	300
176	0.236787	0.812523	0.812634	300
177	0.193392	0.563118	0.480637	300
178	0.191071	0.485681	0.697047	300
179	0.845769	0.766027	0.820424	300
180	0.439175	0.490115	0.432526	300
181	0.836546	0.174431	0.410431	300
182	0.156238	0.412568	0.855844	300
183	0.416748	0.40549	0.702266	300
184	0.327318	0.521538	0.180707	300
185	0.410067	0.151241	0.758494	300
186	0.328654	0.524698	0.84524	300
187	0.548434	0.721895	0.241406	300
188	0.637966	0.188847	0.427751	300.005
189	0.828313	0.575713	0.80766	300
190	0.783435	0.833783	0.579325	300
191	0.836194	0.150096	0.219509	300
192	0.538394	0.775529	0.572137	300
193	0.776532	0.615948	0.210948	300
194	0.809733	0.530719	0.610934	300
195	0.812472	0.417174	0.182871	300
196	0.613498	0.419709	0.59135	300
197	0.505319	0.318845	0.343942	299.745
198	0.825574	0.825629	0.227261	300
199	0.355004	0.758173	0.474811	300
200	0.654645	0.267259	0.191684	300.104
201	0.410539	0.837518	0.173515	300
202	0.630871	0.54191	0.816621	300
203	0.410209	0.852749	0.759572	300
204	0.311378	0.174253	0.594586	300
205	0.81225	0.365536	0.450725	300
206	0.595875	0.859043	0.730497	300
207	0.802982	0.56223	0.413058	300
208	0.602241	0.619035	0.41476	300
209	0.528995	0.443551	0.168462	299.967
210	0.438897	0.193776	0.19257	300.933
211

0	0	0	0	300
1	0	0	0.8	300
2	0	0.2	1	300
3	0	0.4	1	300
4	0	0.6	1	300
5	0	0.8	1	300
6	0	1	0	300
7	0	1	0.4	300
8	0	1	0.6	300
9	0	0.2	0	300
10	0	0.4	0	300
11	0	0.6	0	300
12	0	0.8	0	300
13	0	0.134949	0.134513	300
14	0	0.303492	0.170906	300
15	0	0.734786	0.181183	300
16	0	0.515254	0.186401	300
17	0	0.841042	0.33154	300
18	0	0.180143	0.735161	300
19	0	0.327733	0.842893	300
20	0	0.813268	0.726265	300
21	0	0.817903	0.507285	300
22	0	0.661471	0.8333	300
23	0	0.492514	0.824644	300
24	0	0.17106	0.30326	300
25	0	0.188341	0.512387	300
26	0	0.651561	0.370745	300
27	0	0.600235	0.617008	300
28	0	0.399288	0.402296	300
29	0	0.364782	0.655683	300
30	1	0	1	300
31	1	0	0.8	300
32	1	1	1	300
33	1	0.2	1	300
34	1	0.4	1	300
35	1	0.6	1	300
36	1	0.8	1	300
37	1	1	0.6	300
38	1	1	0.8	300
39	1	0.134949	0.134513	300
40	1	0.303492	0.170906	300
41	1	0.734786	0.181183	300
42	1	0.515254	0.186401	300
43	1	0.841042	0.33154	300
44	1	0.180143	0.735161	300
45	1	0.327733	0.842893	300
46	1	0.813268	0.726265	300
47	1	0.817903	0.507285	300
48	1	0.661471	0.8333	300
49	1	0.492514	0.824644	300
50	1	0.17106	0.30326	300
51	1	0.188341	0.512387	300
52	1	0.651561	0.370745	300
53	1	0.600235	0.617008	300
54	1	0.399288	0.402296	300
55	1	0.364782	0.655683	300
56	1	0	0.2	300
57	1	0	0.4	300
58	1	0	0.6	300
59	0	0	1	300
60	0.2	0	1	300
61	0.4	0	1	300
62	0.6	0	1	300
63	0.8	0	1	300
64	0	0	0.2	300
65	0	0	0.4	300
66	0	0	0.6	300
67	0.134513	0	0.134949	300
68	0.170906	0	0.303492	300
69	0.181183	0	0.734786	300
70	0.186401	0	0.515254	300
71	0.33154	0	0.841042	300
72	0.735161	0	0.180143	300
73	0.842893	0	0.327733	300
74	0.726265	0	0.813268	300
75	0.507285	0	0.817903	300
76	0.8333	0	0.661471	300
77	0.824644	0	0.492514	300
78	0.30326	0	0.17106	299.895
79	0.512387	0	0.188341	299.928
80	0.370745	0	0.651561	300
81	0.617008	0	0.600235	300
82	0.402296	0	0.399288	299.931
83	0.655683	0	0.364782	300
84	1	1	0.2	300
85	1	1	0.4	300
86	0	1	1	300
87	0.2	1	1	300
88	0.4	1	1	300
89	0.6	1	1	300
90	0.8	1	1	300
91	0	1	0.2	300
92	0	1	0.8	300
93	0.134513	1	0.134949	300
94	0.170906	1	0.303492	300
95	0.181183	1	0.734786	300
96	0.186401	1	0.515254	300
97	0.33154	1	0.841042	300
98	0.735161	1	0.180143	300
99	0.842893	1	0.327733	300
100	0.726265	1	0.813268	300
101	0.507285	1	0.817903	300
102	0.8333	1	0.661471	300
103	0.824644	1	0.492514	300
104	0.30326	1	0.17106	300
105	0.512387	1	0.188341	300
106	0.370745	1	0.651561	300
107	0.617008	1	0.600235	300
108	0.402296	1	0.399288	300
109	0.655683	1	0.364782	300
110	1	1	0	300
111	0.2	1	0	300
112	0.4	1	0	300
113	0.6	1	0	300
114	0.8	1	0	300
115	1	0	0	300
116	1	0.2	0	300
117	1	0.4	0	300
118	1	0.6	0	300
119	1	0.8	0	300
120	0.2	0	0	300
121	0.4	0	0	299.629
122	0.6	0	0	300
123	0.8	0	0	300
124	0.134949	0.134513	0	300
125	0.303492	0.170906	0	300.016
126	0.734786	0.181183	0	300
127	0.515254	0.186401	0	300.036
128	0.841042	0.33154	0	300
129	0.180143	0.735161	0	300
130	0.327733	0.842893	0	300
131	0.813268	0.726265	0	300
132	0.817903	0.507285	0	300
133	0.661471	0.8333	0	300
134	0.492514	0.824644	0	300
135	0.17106	0.30326	0	300
136	0.188341	0.512387	0	300
137	0.651561	0.370745	0	300
138	0.600235	0.617008	0	300
139	0.399288	0.402296	0	299.931
140	0.364782	0.655683	0	300
141	0.134949	0.134513	1	300
142	0.303492	0.170906	1	300
143	0.734786	0.181183	1	300
144	0.515254	0.186401	1	300
145	0.841042	0.33154	1	300
146	0.180143	0.735161	1	300
147	0.327733	0.842893	1	300
148	0.813268	0.726265	1	300
149	0.817903	0.507285	1	300
150	0.661471	0.8333	1	300
151	0.492514	0.824644	1	300
152	0.17106	0.30326	1	300
153	0.188341	0.512387	1	300
154	0.651561	0.370745	1	300
155	0.600235	0.617008	1	300
156	0.399288	0.402296	1	300
157	0.364782	0.655683	1	300
158	0.758043	0.757445	0.404998	300
159	0.763001	0.401989	0.760317	300
160	0.283388	0.720804	0.282769	300
161	0.305678	0.305526	0.305408	299.971
162	0.15148	0.835383	0.219486	300
163	0.179429	0.179299	0.213451	300.136
164	0.198294	0.327318	0.521538	300
165	0.725556	0.69367	0.697143	300
166	0.828419	0.225215	0.828376	300
167	0.478562	0.247662	0.532981	300
168	0.175039	0.840456	0.409637	300
169	0.761234	0.226611	0.580463	300
170	0.672618	0.43436	0.330305	300
171	0.360582	0.62949	0.638563	300
172	0.184025	0.760585	0.615611	300
173	0.514432	0.704254	0.79952	300
174	0.246813	0.247141	0.760879	300
175	0.615447	0.190602	0.752834	300
176	0.236787	0.812523	0.812634	300
177	0.193392	0.563118	0.480637	300
178	0.191071	0.485681	0.697047	300
179	0.845769	0.766027	0.820424	300
180	0.439175	0.490115	0.432526	300
181	0.836546	0.174431	0.410431	300
182	0.156238	0.412568	0.855844	300
183	0.416748	0.40549	0.702266	300
184	0.327318	0.521538	0.180707	300
185	0.410067	0.151241	0.758494	300
186	0.328654	0.524698	0.84524	300
187	0.548434	0.721895	0.241406	300
188	0.637966	0.188847	0.427751	300.005
189	0.828313	0.575713	0.80766	300
190	0.783435	0.833783	0.579325	300
191	0.836194	0.150096	0.219509	300
192	0.538394	0.775529	0.572137	300
193	0.776532	0.615948	0.210948	300
194	0.809733	0.530719	0.610934	300
195	0.812472	0.417174	0.182871	300
196	0.613498	0.419709	0.59135	300
197	0.505319	0.318845	0.343942	299.742
198	0.825574	0.825629	0.227261	300
199	0.355004	0.758173	0.474811	300
200	0.654645	0.267259	0.191684	300.106
201	0.410539	0.837518	0.173515	300
202	0.630871	0.54191	0.816621	300
203	0.410209	0.852749	0.759572	300
204	0.311378	0.174253	0.594586	300
205	0.81225	0.365536	0.450725	300
206	0.595875	0.859043	0.730497	300
207	0.802982	0.56223	0.413058	300
208	0.602241	0.619035	0.41476	300
209	0.528995	0.443551	0.168462	299.967
210	0.438897	0.193776	0.19257	300.944
211

0	0	0	0	300
1	0	0	0.8	300
2	0	0.2	1	300
3	0	0.4	1	300
4	0	0.6	1	300
5	0	0.8	1	300
6	0	1	0	300
7	0	1	0.4	300
8	0	1	0.6	300
9	0	0.2	0	300
10	0	0.4	0	300
11	0	0.6	0	300
12	0	0.8	0	300
13	0	0.134949	0.134513	300
14	0	0.303492	0.170906	300
15	0	0.734786	0.181183	300
16	0	0.515254	0.186401	300
17	0	0.841042	0.33154	300
18	0	0.180143	0.735161	300
19	0	0.327733	0.842893	300
20	0	0.813268	0.726265	300
21	0	0.817903	0.507285	300
22	0	0.661471	0.8333	300
23	0	0.492514	0.824644	300
24	0	0.17106	0.30326	300
25	0	0.188341	0.512387	300
26	0	0.651561	0.370745	300
27	0	0.600235	0.617008	300
28	0	0.399288	0.402296	300
29	0	0.364782	0.655683	300
30	1	0	1	300
31	1	0	0.8	300
32	1	1	1	300
33	1	0.2	1	300
34	1	0.4	1	300
35	1	0.6	1	300
36	1	0.8	1	300
37	1	1	0.6	300
38	1	1	0.8	300
39	1	0.134949	0.134513	300
40	1	0.303492	0.170906	300
41	1	0.734786	0.181183	300
42	1	0.515254	0.186401	300
43	1	0.841042	0.33154	300
44	1	0.180143	0.735161	300
45	1	0.327733	0.842893	300
46	1	0.813268	0.726265	300
47	1	0.817903	0.507285	300
48	1	0.661471	0.8333	300
49	1	0.492514	0.824644	300
